k	top_acc_perc__casmi	top_acc_perc__csi
1	31.0	31.75
2	44.0	45.0
3	51.0	50.89285714285714
4	55.00000000000001	55.285714285714285
5	56.99999999999999	58.428571428571416
6	62.0	62.07142857142857
7	67.0	66.71428571428571
8	67.0	66.85714285714285
9	69.0	68.99999999999999
10	70.0	69.99999999999999
11	70.0	69.99999999999999
12	71.0	70.99999999999999
13	71.0	71.49999999999999
14	74.0	73.99999999999999
15	74.0	74.14285714285712
16	75.0	75.28571428571426
17	75.0	75.9285714285714
18	77.0	76.57142857142854
19	77.0	76.71428571428568
20	77.0	76.85714285714282
21	78.0	77.99999999999996
22	78.0	77.99999999999996
23	78.0	77.99999999999996
24	80.0	79.99999999999996
25	80.0	79.99999999999996
26	80.0	79.99999999999996
27	80.0	79.99999999999996
28	80.0	79.99999999999996
29	80.0	80.33333333333329
30	81.0	80.66666666666661
31	81.0	80.99999999999994
32	81.0	80.99999999999994
33	81.0	80.99999999999994
34	81.0	80.99999999999994
35	82.0	81.99999999999994
36	83.0	82.99999999999994
37	83.0	82.99999999999994
38	83.0	82.99999999999994
39	84.0	83.99999999999994
40	84.0	83.99999999999994
41	84.0	83.99999999999994
42	84.0	83.99999999999994
43	84.0	83.99999999999994
44	84.0	83.99999999999994
45	85.0	84.99999999999994
46	85.0	84.99999999999994
47	86.0	85.99999999999994
48	86.0	85.99999999999994
49	86.0	85.99999999999994
50	86.0	85.99999999999994
