k	top_acc_perc__casmi	top_acc_perc__csi
1	28.999999999999996	30.5
2	40.0	41.33333333333333
3	51.0	50.66666666666666
4	56.00000000000001	56.49999999999999
5	62.0	63.49999999999999
6	68.0	68.0
7	69.0	69.0
8	71.0	71.0
9	71.0	71.0
10	71.0	71.0
11	72.0	72.66666666666667
12	73.0	73.33333333333334
13	74.0	74.50000000000001
14	75.0	74.66666666666669
15	75.0	74.83333333333336
16	78.0	78.00000000000003
17	78.0	78.50000000000003
18	79.0	79.00000000000003
19	80.0	80.00000000000003
20	80.0	80.00000000000003
21	80.0	80.00000000000003
22	80.0	80.14285714285717
23	81.0	81.2857142857143
24	81.0	81.42857142857144
25	82.0	81.57142857142858
26	83.0	82.71428571428572
27	83.0	82.85714285714286
28	83.0	83.0
29	83.0	83.0
30	84.0	84.0
31	84.0	84.33333333333333
32	85.0	84.66666666666666
33	85.0	84.99999999999999
34	85.0	84.99999999999999
35	85.0	84.99999999999999
36	85.0	84.99999999999999
37	86.0	85.99999999999999
38	87.0	86.99999999999999
39	87.0	87.49999999999999
40	88.0	87.99999999999999
41	88.0	87.99999999999999
42	88.0	87.99999999999999
43	88.0	87.99999999999999
44	88.0	87.99999999999999
45	88.0	87.99999999999999
46	88.0	87.99999999999999
47	88.0	87.99999999999999
48	88.0	87.99999999999999
49	88.0	87.99999999999999
50	88.0	88.14285714285712
