k	top_acc_perc__casmi	top_acc_perc__csi
1	19.0	19.833333333333332
2	38.0	38.5
3	45.0	45.166666666666664
4	52.0	52.5
5	56.99999999999999	57.2
6	62.0	62.40000000000001
7	63.0	62.60000000000001
8	65.0	64.80000000000001
9	67.0	67.50000000000001
10	71.0	71.00000000000001
11	71.0	71.00000000000001
12	72.0	72.00000000000001
13	75.0	75.00000000000001
14	77.0	77.50000000000001
15	79.0	79.00000000000001
16	79.0	79.50000000000001
17	80.0	80.00000000000001
18	80.0	80.00000000000001
19	80.0	80.00000000000001
20	80.0	80.33333333333334
21	81.0	81.16666666666667
22	83.0	83.0
23	83.0	83.0
24	83.0	83.14285714285714
25	83.0	83.28571428571428
26	83.0	83.92857142857142
27	85.0	84.57142857142856
28	86.0	85.88095238095237
29	86.0	86.19047619047618
30	86.0	86.49999999999999
31	88.0	87.66666666666666
32	88.0	87.83333333333333
33	88.0	88.0
34	88.0	88.0
35	88.0	88.0
36	88.0	88.0
37	88.0	88.0
38	89.0	89.0
39	89.0	89.0
40	89.0	89.0
41	89.0	89.0
42	89.0	89.0
43	89.0	89.0
44	89.0	89.0
45	89.0	89.0
46	89.0	89.33333333333333
47	90.0	89.66666666666666
48	90.0	89.99999999999999
49	90.0	89.99999999999999
50	90.0	89.99999999999999
