k	top_acc_perc__casmi	top_acc_perc__csi
1	25.0	26.333333333333332
2	44.0	43.666666666666664
3	52.0	53.0
4	57.99999999999999	57.99999999999999
5	65.0	65.0
6	65.0	65.0
7	66.0	66.0
8	66.0	66.0
9	67.0	67.66666666666667
10	68.0	68.33333333333334
11	68.0	68.66666666666667
12	70.0	70.0
13	71.0	71.33333333333333
14	74.0	73.66666666666666
15	76.0	75.83333333333333
16	76.0	76.0
17	76.0	76.0
18	76.0	76.0
19	77.0	77.5
20	78.0	78.0
21	78.0	78.0
22	79.0	79.0
23	79.0	79.0
24	79.0	79.0
25	79.0	79.0
26	79.0	79.0
27	79.0	79.0
28	79.0	79.0
29	79.0	79.0
30	79.0	79.0
31	79.0	79.33333333333333
32	81.0	80.66666666666666
33	81.0	80.99999999999999
34	82.0	81.99999999999999
35	82.0	81.99999999999999
36	82.0	81.99999999999999
37	82.0	81.99999999999999
38	82.0	81.99999999999999
39	83.0	83.33333333333331
40	84.0	84.16666666666664
41	86.0	85.99999999999997
42	86.0	85.99999999999997
43	86.0	85.99999999999997
44	86.0	85.99999999999997
45	86.0	86.49999999999997
46	87.0	86.99999999999997
47	87.0	86.99999999999997
48	87.0	86.99999999999997
49	87.0	86.99999999999997
50	87.0	86.99999999999997
