k	top_acc_perc__casmi	top_acc_perc__csi
1	28.000000000000004	28.833333333333332
2	45.0	46.16666666666667
3	55.00000000000001	55.00000000000001
4	60.0	60.5
5	64.0	64.33333333333333
6	66.0	65.66666666666666
7	68.0	68.49999999999999
8	70.0	69.99999999999999
9	72.0	72.99999999999999
10	76.0	75.99999999999999
11	76.0	75.99999999999999
12	76.0	75.99999999999999
13	76.0	75.99999999999999
14	76.0	76.49999999999999
15	78.0	77.99999999999999
16	78.0	77.99999999999999
17	81.0	80.99999999999999
18	81.0	80.99999999999999
19	81.0	80.99999999999999
20	81.0	80.99999999999999
21	81.0	80.99999999999999
22	81.0	80.99999999999999
23	81.0	80.99999999999999
24	82.0	81.99999999999999
25	82.0	81.99999999999999
26	82.0	81.99999999999999
27	82.0	81.99999999999999
28	82.0	82.49999999999999
29	83.0	82.99999999999999
30	83.0	82.99999999999999
31	83.0	82.99999999999999
32	84.0	83.99999999999999
33	85.0	84.99999999999999
34	85.0	84.99999999999999
35	85.0	84.99999999999999
36	85.0	84.99999999999999
37	85.0	84.99999999999999
38	85.0	84.99999999999999
39	85.0	84.99999999999999
40	85.0	84.99999999999999
41	85.0	84.99999999999999
42	85.0	84.99999999999999
43	85.0	84.99999999999999
44	85.0	85.33333333333331
45	87.0	86.66666666666664
46	88.0	87.99999999999997
47	88.0	87.99999999999997
48	88.0	87.99999999999997
49	88.0	87.99999999999997
50	88.0	87.99999999999997
