sample_id	sequence_length	dataset	k	n_top_k
0	54	EA_positive	1	24.0
0	54	EA_positive	5	40.0
0	54	EA_positive	10	49.0
0	54	EA_positive	20	50.0
1	41	positive	1	17.0
1	41	positive	5	31.0
1	41	positive	10	34.0
1	41	positive	20	39.0
2	72	EA_positive	1	36.0
2	72	EA_positive	5	50.0
2	72	EA_positive	10	62.0
2	72	EA_positive	20	66.0
3	47	EA_negative	1	22.0
3	47	EA_negative	5	32.0
3	47	EA_negative	10	37.0
3	47	EA_negative	20	40.0
4	41	positive	1	17.0
4	41	positive	5	34.0
4	41	positive	10	38.0
4	41	positive	20	40.0
5	68	EA_positive	1	30.0
5	68	EA_positive	5	49.0
5	68	EA_positive	10	58.0
5	68	EA_positive	20	63.0
6	47	EA_negative	1	16.0
6	47	EA_negative	5	33.0
6	47	EA_negative	10	37.0
6	47	EA_negative	20	42.0
7	54	EA_positive	1	22.0
7	54	EA_positive	5	35.0
7	54	EA_positive	10	44.0
7	54	EA_positive	20	48.0
8	47	EA_negative	1	21.0
8	47	EA_negative	5	31.0
8	47	EA_negative	10	36.0
8	47	EA_negative	20	40.0
9	70	EA_positive	1	39.0
9	70	EA_positive	5	52.0
9	70	EA_positive	10	61.0
9	70	EA_positive	20	63.0
10	55	EA_positive	1	22.0
10	55	EA_positive	5	38.0
10	55	EA_positive	10	46.0
10	55	EA_positive	20	49.0
11	51	EA_positive	1	27.0
11	51	EA_positive	5	38.0
11	51	EA_positive	10	42.0
11	51	EA_positive	20	44.0
12	47	EA_negative	1	23.0
12	47	EA_negative	5	30.0
12	47	EA_negative	10	34.0
12	47	EA_negative	20	39.0
13	53	EA_positive	1	25.0
13	53	EA_positive	5	33.0
13	53	EA_positive	10	44.0
13	53	EA_positive	20	48.0
14	74	EA_positive	1	29.0
14	74	EA_positive	5	50.0
14	74	EA_positive	10	62.0
14	74	EA_positive	20	65.0
15	73	EA_positive	1	33.0
15	73	EA_positive	5	55.0
15	73	EA_positive	10	62.0
15	73	EA_positive	20	68.0
16	53	EA_positive	1	23.0
16	53	EA_positive	5	38.0
16	53	EA_positive	10	43.0
16	53	EA_positive	20	47.0
17	25	negative	1	7.0
17	25	negative	5	12.0
17	25	negative	10	14.0
17	25	negative	20	21.0
18	63	EA_positive	1	30.0
18	63	EA_positive	5	43.0
18	63	EA_positive	10	55.0
18	63	EA_positive	20	58.0
19	47	EA_negative	1	20.0
19	47	EA_negative	5	29.0
19	47	EA_negative	10	35.0
19	47	EA_negative	20	40.0
20	25	negative	1	8.0
20	25	negative	5	11.0
20	25	negative	10	15.0
20	25	negative	20	21.0
21	72	EA_positive	1	33.0
21	72	EA_positive	5	51.0
21	72	EA_positive	10	63.0
21	72	EA_positive	20	65.0
22	41	positive	1	20.0
22	41	positive	5	31.0
22	41	positive	10	34.0
22	41	positive	20	41.0
23	65	EA_positive	1	31.0
23	65	EA_positive	5	44.0
23	65	EA_positive	10	55.0
23	65	EA_positive	20	58.0
24	25	negative	1	7.0
24	25	negative	5	12.0
24	25	negative	10	14.0
24	25	negative	20	22.0
25	66	EA_positive	1	27.0
25	66	EA_positive	5	44.0
25	66	EA_positive	10	55.0
25	66	EA_positive	20	57.0
26	62	EA_positive	1	29.0
26	62	EA_positive	5	45.0
26	62	EA_positive	10	54.0
26	62	EA_positive	20	56.0
27	41	positive	1	18.0
27	41	positive	5	31.0
27	41	positive	10	37.0
27	41	positive	20	40.0
28	41	positive	1	17.0
28	41	positive	5	30.0
28	41	positive	10	34.0
28	41	positive	20	37.0
29	71	EA_positive	1	36.0
29	71	EA_positive	5	50.0
29	71	EA_positive	10	61.0
29	71	EA_positive	20	65.0
30	54	EA_positive	1	26.0
30	54	EA_positive	5	36.0
30	54	EA_positive	10	45.0
30	54	EA_positive	20	48.0
31	47	EA_negative	1	21.0
